code,processed_code
"print 'Rock Paper Scissors'
playermove is ask Pick a move
moves is Rock, Paper, Scissors
print playermove
print moves at random",print % % % % is ask % % % % is % % % print % print % % % 
"location is OceanBasket
waiter is Michael
diner1 is Samkelo
diner2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' location ''
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' diner1 ' its nice to meet you'
print 'Hi ' diner2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2 ''
print '5 minutes later'
print 'Here is your ' drink1 ' ' diner1 ''
print 'Here is your ' drink2 ' ' diner2 ''",% is % % is % % is % % is % % is % % is % print % % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % print % % % print % is % % % % % % % print % is % % % % % % % 
"location is OceanBasket
waiter is Michael
diner1 is Samkelo
diner2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' location ''
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' diner1 ' its nice to meet you'
print 'Hi ' diner2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2 ''
print '5 minutes later'
print 'Here is your ' drink1 ' ' diner1 ''",% is % % is % % is % % is % % is % % is % print % % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % print % % % print % is % % % % % % % 
"location is OceanBasket
waiter is Michael
diner1 is Samkelo
diner2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' location ''
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' diner1 ' its nice to meet you'
print 'Hi ' diner2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2 ''
print '5 minutes later'
",% is % % is % % is % % is % % is % % is % print % % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % print % % % 
"location is OceanBasket
waiter is Michael
diner1 is Samkelo
diner2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' location ''
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' diner1 ' its nice to meet you'
print 'Hi ' diner2 ' its nice to meet you'
print 'Great I will be back with one ' drink1 ' and one ' drink2 ''",% is % % is % % is % % is % % is % % is % print % % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % print % % % % % % % % % % % % % % % 
"location is OceanBasket
waiter is Michael
diner1 is Samkelo
diner2 is Lihle
drink1 is Fanta
drink2 is Coke
print 'Welcome to ' location ''
print 'My name is ' waiter ' and I will be serving you tonight'
print 'Hi ' diner1 ' its nice to meet you'
print 'Hi ' diner2 ' its nice to meet you'
",% is % % is % % is % % is % % is % % is % print % % % % % print % % is % % % % % % % % % % print % % % % % % % % % print % % % % % % % % % 
print 5 plus 5 is '5 + 5',print % % % is % + % 
"moves is  a rock, paper, scissors
player1 is ask your move
print player1
print moves at random",% is % % % % % is ask % % print % print % % % 
"moves is  a rock, paper, scissors
player1 is ask your move
print moves at random
print player1",% is % % % % % is ask % % print % % % print % 
"bootcampers is Dan, Nobuhle 
rush is 5, 6, 7
print bootcampers at random ' needs to do ' rush at random ' pushups'

",% is % % % is % % % print % % % % % % % % % % % % % 
"bootcampers is Dan, Nobuhle 
print bootcampers at random
rush is 5, 6, 7
print rush at random

",% is % % print % % % % is % % % print % % % 
"restaurant is ask What restaurant are we at?
myname is ask What is my name?
customer1 is ask what is first customers name?
customer2 is ask what is second customers name?
drink1 is ask What drink first customer would like?
drink2 is ask What drink second customer would like?
print Welcome to restaurant My name is myname and I will be serving you tonight Hi customer1 its nice to meet you Hi customer2 its nice to meet you Great I will bring back one drink1 and one drink2 5 minutes later Here is your drink1 customer1 Here is your drink2 customer2",% is ask % % % % % % is ask % is % % % is ask % is % % % % is ask % is % % % % is ask % % % % % % % is ask % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % is % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask will you have anything else?
print 'Great I will be back with one ' drink1 ' and one ' drink2 '5 minutes later'
print 'Here is your ' drink1 ' ' karma
print 'Here is your ' drink2 ' ' nirvana",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % % % % print % % % % % % % % % % % % % % % % % print % is % % % % % % print % is % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask will you have anything else?
print 'Great I will be back with one ' drink1 ' and one ' drink2 '5 minutes later'
print 'Here is your ' drink1 '' karma
print 'Here is your ' drink2 '' nirvana",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % % % % print % % % % % % % % % % % % % % % % % print % is % % % % % print % is % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask will you have anything else?
print 'Great I will be back with one ' drink1 ' and one ' drink2 '5 minutes later'
print 'Here is your ' drink1 karma
print 'Here is your ' drink2 nirvana",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % % % % print % % % % % % % % % % % % % % % % % print % is % % % % print % is % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask will you have anything else?
print 'Great I will be back with one ' drink1 ' and one ' drink2 '5 minutes later'
",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % % % % print % % % % % % % % % % % % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask will you have anything else?
print 'Great I will be back with one ' drink1 ' and one ' drink2",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % % % % print % % % % % % % % % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana ' its nice to meet you'
drink1 is ask what ya drinkin?
drink2 is ask anything else?
print 'Great I will be back with one ' drink1  ",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % % % is ask % % % % is ask % % print % % % % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
nirvana is ask so you name is ?
print 'Hi ' nirvana 'its nice to meet you'",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % % is ask % % % is % print % % % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' 
karma is ask who are you?
print 'Hi ' karma ' its nice to meet you'
",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % % is ask % % % print % % % % % % % % % 
"location is ask where is the place?
print 'Welcome to ' location
name is ask what should we call you?
print 'My name is ' name ' and i will be serving you tonight' ",% is ask % is % % print % % % % % is ask % % % % % print % % is % % % % % % % % % % 
"moves is rock, paper, scissors
name0 is player1 
name1 is player2 
print name0 moves at random 
print name1 at 2",% is % % % % is % % is % print % % % % print % % % 
"moves is rock, paper, scissors
name0 is player1 
name1 is player2 
print name0 moves at random 
",% is % % % % is % % is % print % % % % 
"moves is rock, paper, scissors
name0 is player1
",% is % % % % is % 
"logo is ask name of restaurant
waiter is ask name of server
name1 is ask first name
name2 is ask second name
drink1 is ask drink 
drink2 is ask second drink
print 'Welcome to ' logo ' My name is ' waiter ' and I will be serving you tonight  Hi ' name1 ' its nice to meet you  Hi ' name2 ' its nice to meet you Great I will be back with one ' drink1 ' and one ' drink2 
print ' 5 minutes later '
print ' here is your ' drink1 name1 
print ' Here is your ' drink2 name2 ",% is ask % % % % is ask % % % % is ask % % % is ask % % % is ask % % is ask % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % print % % is % % % % print % % is % % % % 
print ' 54 plus 68 is' 54 + 68,print % % % % % % + % 
"foodcort is ask where they will be having their food?
server is ask who will be serving them?
regularnumber1 is ask who is the first regular?
regularnumber2 is ask who is the second regular?
beveragenumber1 is ask what will you be drinking?
beveragenumber2 is ask what will you be drinking
print Welcome to foodcort
print My name is server and I will be serving you tonight
print Hi regularnumber1 its nice to meet you
print Hi regularnumber2 its nice to meet you
print Great I will be back with one beveragenumber1 and one beveragenumber2
print 5 minutes later
print Here is your beveragenumber1 regularnumber1
print Here is your beveragenumber2 regularnumber2",% is ask % % % % % % % % is ask % % % % % % is ask % is % % % % is ask % is % % % % is ask % % % % % % is ask % % % % % print % % % print % % is % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % print % % % print % is % % % print % is % % % 
"specials is ask what specials do you have?
specials is Pizza, Steak or Fish
",% is ask % % % % % % is % % % % 
