code,processed_code
"print hello world!
print hello perusha!
ask the main character of this story is Mala
print she walks in the forest
echo she is a little scared
print she hears crazy sounds everywhere
print she is afraid this is haunted forest
",print % % print % % ask % % % % % % is % print % % % % % % % is % % % print % % % % % print % is % % is % % 
"print 7
print Memory Lane
print Gatehouse of Fleet
print DG7 2JF",print % print % % print % % % print % % 
"print 2
print Tongland Cottages
print Tongland
print DG6 4NE",print % print % % print % print % % 
"print 24
print mount pleasent ave
print kirckudbright
print D",print % print % % % print % print % 
"print hello world!
print hello perusha!
ask what is your favorite colour
echo so your favorite colour is ",print % % print % % ask % is % % % % % % % % is 
"print hello world!
print hello perusha!
ask what is your favorite colour purple 
echo so your favorite colour is ",print % % print % % ask % is % % % % % % % % % is 
"print hello world!
print hello perusha!
ask what is your favourite colour? purple",print % % print % % ask % is % % % % 
"print hello world!
print hello perusha!
ask what is your favourite colour ",print % % print % % ask % is % % % 
"print there were name 10 green bottles hanging on the wall
print name hanging on the wall 
print and if one green bottles should accidently fall
print there would be 9 green bottles hanging on the wall",print % % % % % % % % % % print % % % % % print % % % % % % % % print % % % % % % % % % % 
"print Hello
ask Are you sitting comfortable?
print Then let us begin. 
print There was once a decayed forest, trees hanging lifelessly, cobwebs covering everything like a thin blanket
print A family had just moved in from the city, forced ro move away after the Father was made redundant.
",print % ask % % % % print % % % % print % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
"print Hello
ask Are you sitting comfortable?
print Then let us begin 
print There was once a decayed forest, trees hanging lifelessly, cobwebs covering everything like a thin blanket",print % ask % % % % print % % % % print % % % % % % % % % % % % % % % % 
"print ""There were 10 green bottles hanging on the wall
ask 10 green bottles hanging on the wall
print And if one green bottle should accidentally fall
echo So There would be 9 green bottles hanging on the wall""
",print % % % % % % % % % ask % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
"print ""There were 10 green bottles hanging on the wall
ask 10 green bottles hanging on the wall
print And if one green bottle should accidentally fall
ask There would be 9 green bottles hanging on the wall""
",print % % % % % % % % % ask % % % % % % % print % % % % % % % % ask % % % % % % % % % % 
"print ""There were 10 green bottles hanging on the wall
ask 10 green bottles hanging on the wall
print And if one green bottle should accidentally fall
print There would be 9 green bottles hanging on the wall""
",print % % % % % % % % % ask % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print There were 10 green bottles hanging on the wall
print 10 green bottles hanging on the wall
",print % % % % % % % % % print % % % % % % % 
"print There were 10 green bottles hanging on the wall
print 10 green bottles hanging on the wall
print And if one green bottles should accidentally fallThere would be 9 green bottles hanging on the wall
",print % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % 
"ask What is your name?
echo so your name is 
ask What is your favourite city?
echo so your favourite city is  . Interesting!
",ask % is % % % % % % is ask % is % % % % % % % % is . % 
"ask What is your name?
echo so your name is 
ask What is your favourite city?
echo so your favourite city is  
",ask % is % % % % % % is ask % is % % % % % % % % is 
"ask What is your name?
echo so your name is
ask What is your favourite city?
echo so your favourite city is Interesting!
",ask % is % % % % % % is ask % is % % % % % % % % is % 
"print Hello world!
ask Who are you?
print Hello, my small little
echo",print % % ask % % % print % % % % % 
"ask who is the main character of your story
print he walks to the shop
print he buys food",ask % is % % % % % % print % % % % % print % % % 
"ask who is the main character of your story
print the main character of this story is",ask % is % % % % % % print % % % % % % is 
"ask What is your favorite color?
echo What is your favorite color?
ask whats your name",ask % is % % % % % is % % % ask % % % 
"ask Who is the main character in the story?
echo The main character is 
print He walks in the forest
echo He is a little scared 
print he hears crazy sounds everywhere
",ask % is % % % % % % % % % % is print % % % % % % % is % % % print % % % % % 
"ask Who is the main character in the story?
echo The main character is 
print He walks in the forest
echo He is a little scared",ask % is % % % % % % % % % % is print % % % % % % % is % % % 
"ask Who is the main character in the story?
echo The main character is 
print He walks in the forest",ask % is % % % % % % % % % % is print % % % % % 
"ask is what colour is the box
",ask is % % is % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
print 10 green bottles hanging on the wall
print And if one green bottles should accidentally fall
print There would be 9 green bottles hanging on the wall",print % % % % % % % % % ask % % % % % print % % % % % % % print % % % % % % % % print % % % % % % % % % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
print 10 green bottles hanging on the wall
print and if one green bottles should accidentally fall",print % % % % % % % % % ask % % % % % print % % % % % % % print % % % % % % % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
print 10 green bottles hanging on the wall",print % % % % % % % % % ask % % % % % print % % % % % % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
echo 10 green bottles hanging on the wall",print % % % % % % % % % ask % % % % % % % % % % % % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
echo name is ask green bottles ",print % % % % % % % % % ask % % % % % % % is ask % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there 
echo ",print % % % % % % % % % ask % % % % % % 
"print There were ten green bottles hanging on the wall
print name is ask how many bottles ",print % % % % % % % % % print % is ask % % % 
"print There were ten green bottles hanging on the wall 
ask how many bottles were there ",print % % % % % % % % % ask % % % % % 
"print There were ten green bottles hanging on the wall
ask ten green bottles hanging on the wall
ask And if one green bottles should accidentally fall
print There would be nine green bottles hanging on the wall",print % % % % % % % % % ask % % % % % % % ask % % % % % % % % print % % % % % % % % % % 
"print ten green bottles hanging on a wall
print ten green bottles hanging on a wall 
print and if one green bottle should accidentaly fall there will be nine green bottles in the walk 
print nine green bottles uanging on the wall 
print nine green bottles hanging on the wall 
print and if one green bottle should accidentaly fall there will be eight gteen bottles hanging on the wall",print % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % 
"print ten green bottles hanging on a wall
print ten green bottles hanging on a wall 
print and if one green bottle should accidentaly fall there will be nine green bottles in the walk ",print % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % 
"print Correct!
print Wrong! The answer is Bradley Walsh.
print Correct!",print % print % % % is % % print % 
"ask Who is your main character? 
echo The main character is 
print She is walking in the forest.
ask What does she feel?
echo She feels a little 
ask What does she see?
echo She sees ",ask % is % % % % % % % is print % is % % % % ask % % % % % % % % % ask % % % % % % % 
"ask Who is your main character? 
echo The main character is 
print She is walking in the forest.
ask What does she feel?
echo She feels a little ",ask % is % % % % % % % is print % is % % % % ask % % % % % % % % % 
"ask Who is your main character? 
echo The main character is 
ask What does she feel?
echo She feels a little ",ask % is % % % % % % % is ask % % % % % % % % % 
