,code,level,processed_code
101290,"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pizza, Stake or Fish'
menu is Pizza, Stake, Fish
answer is ask What would you like today?
if answer is Pizza print 'I will get you your ' answer
if answer is Stake print 'I will get you your ' answer
if answer is Fish print 'I will get you your ' answer",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % 
101304,"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pizza, Stake or Fish'
menu is Pizza, Stake, Fish
answer is ask What would you like today?
if answer is Pizza print answer
if answer is Stake print answer
if answer is Fish print answer",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % if % % % % % % is % % % % % print % % % % % % if % % % % % % is % % % % print % % % % % % 
101306,"word is ask Enter your favourite word?
if word is yes repeat 5 times print 'good'",5,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % repeat % % % % % % print % % % % % % 
101309,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza size is ask small large or medium 
if size is large print 'coming right up!'
if size is medium print 'coming right up!'
if size is small print 'coming right up!'",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % % print % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % 
101316,"word is ask Enter your favourite word?
if word is yes repeat 5 times print 'good' else repeat 3 times print 'no'
",5,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % repeat % % % % % % print % % % % % % else repeat % % % % % % print % % % % 
101321,"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pizza, Stake or Fish'
menu is Pizza, Stake, Fish
answer is ask What would you like today?
if answer is menu print answer",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % 
101328,"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pizza, Stake or Fish'
menu is Pizza, Stake, Fish
answer is ask What would you like today?
",5,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
101349,"word is ask What is your favorite word?
if word is word repeat 5 times print word ",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % 
101353,"word is ask What is your favorite word?
if word is word repeat 5 times print 'good' ",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % % repeat % % % % % % print % % % % % % 
101395,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza print 'Your pizza special will be coming right up!'
if waiter is steak print 'your'",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % 
101399,"Word is ask Your favourite word?
repeat 5 times print Word
",5,% % % % is ask % % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % 
101408,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza print 'your Pizza special will be coming right up!'
",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101409,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
cname is ask What is your name?
cname1 is ask and what is your name?
print 'Hi ' cname ' its nice to meet you'
print 'Hi ' cname1 ' its nice to meet you'
drink is ask What will you be having?
drink1 is ask and what are you having?
print 'Great I will be back with one ' drink ' and one ' drink1
print '5 minutes later'
print 'Here is your ' drink ' ' cname",5,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % 
101452,"waiter is ask Todays specials is pizza steak or fish. What would you like?
if waiter is pizza print 'medium or large'",5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
101459,waiter is ask Todays specials is pizza steak or fish. What would you like?,5,% % % % % % is ask % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % 
101464,"pet is ask What pet do you have?
if pet is cat print 'cute' else print 'no'",5,% % % is ask % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
101469,waiter is ask Todays specials: pizza steak or fish.,5,% % % % % % is ask % % % % % % % % % % % % % % :% % % % % % % % % % % % % % % % .
101470,"pet is ask What pet do you have?
if pet is green print 'cute' else print 'no'",5,% % % is ask % % % % % % % % % % % % % % % % % if % % % is % % % % % print % % % % % % else print % % % % 
101479,"pet is ask What is the name of your favourite pet?
if pet is cat print 'cute' else print 'no'",5,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % is % % % print % % % % % % else print % % % % 
101492,waiter is ask Todays specials: pizza(),5,% % % % % % is ask % % % % % % % % % % % % % % :% % % % % ()
101508,waiter is ask Todays specials: pizza= R32,5,% % % % % % is ask % % % % % % % % % % % % % % :% % % % % =% % % 
101525,"waiter is ask Todays specials are 'pizza,'",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % 
101528,"waiter is ask Todays specials are 'pizza,' or",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101539,waiter is ask Todays specials are pizza or,5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % 
101568,"answer is ask What is your favoriet word?
repeat 5 times print answer",5,% % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % repeat % % % % % % print % % % % % % 
101575,"print 'print'
print 'as'
print 'if'",5,print % % % % % % % print % % % % print % % % % 
101576,"print ehst specisdff
waiter is ask anything",5,print % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % 
101601,"answer is ask What pet do you have?
if answer is cat print 'cute' else print 'no'",5,% % % % % % is ask % % % % % % % % % % % % % % % % % if % % % % % % is % % % print % % % % % % else print % % % % 
101652,"print 'print' 
print 'if'",5,print % % % % % % % print % % % % 
101653,"food is Pasta, Meatballs, Seafood
print '3PM , DOPPIO ZERO RESTAURANT'
print '      '
print 'Waiter: Welcome, on the menu today we are serving Pasta, Meatballs or Seafood. What would you like to have?'
menu is ask What would you like to have today?
if menu is Pasta print 'I would like the pasta please'
if menu is Meatballs print 'The meatballs sound delightful'
if menu is Seafood print 'Seafood please, its my favourite!'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101660,"food is Pasta, Meatballs, Seafood
print '3PM , DOPPIO ZERO RESTAURANT'
print 'Waiter: Welcome, on the menu today we are serving Pasta, Meatballs or Seafood. What would you like to have?'
menu is ask What would you like to have today?
if menu is Pasta print 'I would like the pasta please'
if menu is Meatballs print 'The meatballs sound delightful'
if menu is Seafood print 'Seafood please, its my favourite!'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101691,"food is Pasta, Meatballs, Seafood
print 'Waiter: Welcome, on the menu today we are serving Pasta, Meatballs or Seafood. What would you like to have?'
menu is ask What would you like to have today?
if menu is Pasta print 'pasta please'
if menu is Meatballs print 'meatballs please'
if menu is Seafood print 'seafood please'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % 
101692,"waiter is ask Todays specials are pizza steak or fish. What would you like to have?
if waiter is fish print 'May take a while please be patient'
if waiter is steak print 'Delicious steak coming right up!'
if waiter is pizza print 'Your pizza will arrive soon'",5,% % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
101695,"options is rock, paper, scissors
pc is options at random
player is ask rock, paper, scissors?
",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
101696,"options is rock, paper, scissors
pc is options at random
player is ask rock, paper, scissors",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % 
101702,"options is rock, paper, scissors
pc is options at random",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % 
101709,"food is Pasta, Meatballs, Seafood
menu is ask What would you like to have today?
if menu is Pasta print 'pasta please'
if menu is Meatballs print 'meatballs please'
if menu is Seafood print 'seafood please'",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % if % % % % is % % % % % % % print % % % % % % % % % % % % % % % 
101712,"user is ask what is their favourite pet
if user is cat print 'cute' else print 'no'",5,% % % % is ask % % % % is % % % % % % % % % % % % % % % % % if % % % % is % % % print % % % % % % else print % % % % 
101713,"options is rock, paper, scissors",5,% % % % % % % is % % % % % % % % % % % % % % % % % % % 
101723,"food is Pasta, Meatballs, Seafood
menu is ask What would you like to have today?
if menu is Pasta print 'pasta please'
if menu is Meatballs print 'meatballs please'
",5,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % if % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % 
