,code,level,processed_code
179316,"FoodSpecials is Burger,Wrap,Steak
WaiterQuestion is ask How may I help you today?
print 'We have a Burgers,Wraps and Steak on speacia today.'",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% 
179336,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
else
    print 'Player1 wins'
if player2 is Rock and player2 is Rock
    print 'Draw'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % 
179341,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
move1 is Rock, Paper, Scissors
print 'Round 1'
move2 is ask Player 2 Please input your move
print 'Player 1:' move1 at random
print 'Player 2:' move2
print 'Round 2'
move3 is ask Type in your move
print 'Player 1:' move1 at random
print 'Player 2:' move3
print 'Round 3'
move4 is ask Type in your move
print 'Player 1:' move1 at random
print 'Player 2:' move4",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % % print % % % % % % % % :% % % % % % 
179351,"food is ask welcome to the Backstreet restaurant and our specials today are steak lobster and chicken so what would you like to have? 
if steak is chosen
    print 'your food is on the way'
else
    print ' '",7,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % % print % % % % % % % % % is % % % % % % % % % else print % % 
179364,"Player1 is Rock,Paper,Scissor
guess1 is Player1 at random
print guess1
Player2 is ask rock or paper or scissor?
print Player2
if Player1 is Rock
    print 'Player1 Wins'
if Player1 is Paper
    print 'Player1 Wins'
if Player1 is Scissors
    print 'Player1 wins'
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'

    ",7,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
179394,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
if player1 is Rock and player2 is Rock
    print 'Draw'
if player1 is Rock and player2 is Scissors
    print 'Player 1 wins'
if player2 is Rock and player1 is Paper
    print 'Player2 wins'
if player2 is Rock and player1 is Rock
    print 'Draw'
if player2 is Rock and player1 is Scissors
    print 'Player 1 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
179399,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
if player1 is Rock and player2 is Rock
    print 'Draw'
if player1 is Rock and player2 is Scissors
    print 'Player 1 wins'
",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % 
179413,"print 'rock paper scissors'
print 'GAME 1'
player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

print 'GAME 2'
player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random

print 'GAME 3'
player2 is ask rock paper scissors?
print 'Player2 ' player2
player1 is rock, paper, scissors
print 'Player1 ' player1 at random",7,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
179421,"print 'Welcome to Rock Paper Scissors lets play'
print 'I will be Player 1 and you will be Player 2'
Move is ask Player 2 Please imput your move
Player1 is Paper
print Player1
print Move
if Move is Scissors
    print 'Player 2 wins!'
else
    print 'Player 1 wins!'",7,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % print % % % % if % % % % is % % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % 
179426,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
179430,"FoodSpecials is Burger, Wrap, Steak
print 'Hi I am, your waiter for today.'
print 'We have a special for 3 food items today'
print 'Burger, a Wrap and Steak.'
CustomerChoice is ask Choose one special:
if customerChoice is Foodspecials
    print 'hello'
else
    print 'hello'

    
    
    
    
    ",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % for % % % % % .% print % % % % % % % % % % % % % % % for % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % :if % % % % % % % % % % % % % % is % % % % % % % % % % % % print % % % % % % % else print % % % % % % % 
179457,"FoodSpecials is Burger,Wraps,Steak
WaiterQuestion is ask How may I help you today?",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
179479,"player1 is paper
player2 is ask rock: paper: scissors?
if player2 is rock and player is scissors
    print 'player2 wins'
else
    print 'player2 wins'",7,% % % % % % % is % % % % % % % % % % % % is ask % % % % :% % % % % :% % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
179489,"Player1 is Rock,Paper,Scissor
print Player1 at random
Player2 is ask rock or paper or scissor?
print Player2
if Player1 is Rock
    print 'Player1 Wins'
if Player1 is Paper
    print 'Player1 Wins'
if Player1 is Scissors
    print 'Player1 wins'
    
if player2 is Scisscors
    print 'Player2 Losses'
if Player2 is Rock
    print 'Player2 Losses'
if Player2 is Paper
    print 'Player2 Losses'

    ",7,% % % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % print % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % % 
179504,WaiterQuestion is ask How may I help you today?,7,% % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % 
179511,"FoodSpecials is Burger, Wrap, Steak
print 'Hi I am, your waiter for today.'
print 'We have a special for 3 food items today'
print 'Burger, a Wrap and Steak.'
CustomerChoice is ask Choose one special:

    
    
    
    
    ",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % for % % % % % .% print % % % % % % % % % % % % % % % for % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % :
179527,"Special is ask what do you prefer for special?
if Special is Burger
    print 'Cool your Order is coming'
",7,% % % % % % % is ask % % % % % % % % % % % % % % % for % % % % % % % % if % % % % % % % is % % % % % % print % % % % % % % % % % % % % % is % % % % % % % 
179534,"foodSpeacial is Pizza, Steak, Fish
print 'foodSpecial'

",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
179548,"food is spatlo,chips,hotdogs
print 'customer: what special do you have today?'
print 'waiter: we have spatlo, chips or hotdogs'
food is ask what food you prefer?
",7,% % % % is % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % 
179580,"FoodSpecials is Burger, Wrap, Steak
print 'Hi I am, your waiter for today.'
print 'We have a special for 3 food items today'
print 'Burger, a Wrap and Steak.'

    
    
    
    
    ",7,% % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % for % % % % % .% print % % % % % % % % % % % % % % % for % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % .% 
179590,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors
print player1
if player1 is Rock and player2 is Paper
    print 'Player2 wins'
if player1 is Scissors and player2 is Rock
    print 'Player2 win'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % print % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % 
179627,"order is ask What special would you like to order?
if order is steak
     print '500g steak it is then'
else
    repeat 5 times
        print 'meh'",7,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % is % % % % % else repeat % % % % % % print % % % % % 
179628,"moves is Rock, Paper, Scissors
player1 is moves at random
player2 is ask Select Rock/Paper/Scissors

if player1 is Rock and player2 is Paper
    print 'Player2 wins'
if player1 is Scissors and player2 is Rock
    print 'Player2 wins'
if player1 is Paper and player2 is Scissors
    print 'Player2 wins'
if player1 is player2
    print 'Draw'
else
    print 'Player1 wins'",7,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % /% % % % % /% % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % % % % is % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % else print % % % % % % % % % % % % % 
179638,"moves is ask rock paper scissors?
if moves is rock
    print 'its a tie!'
else
    print 'player2 wins!'
if moves is paper
    print 'player2 wins!'
else
    print 'player1 wins'",7,% % % % % is ask % % % % % % % % % % % % % % % % % % if % % % % % is % % % % print % % % % % % % % % % else print % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
