,code,level,processed_code
158924,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers ""needs to do"" at random pushups",2,"% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % ""% % % % % % % % % ""% % % % % % % % % % % % % % % "
158926,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers 'needs to do' at random pushup",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158930,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers need to do at random pushup",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158934,"names is Alfred, Hector, Mpho
numbers is 6, 7, 8
print names at random numbers at random pushup",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
158940,"restaurant is ask What is the restaurant name?
print Welcome to restaurant",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
159045,"restaurant is ask What is the restaurant name?
print Welcome to restaurant
waiter is ask Waiter's name?
print My name waiter and I will be serving you tonight",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159051,"restaurant is ask What is the restaurant name?
print Welcome to restaurant
waiter is ask Waiters name?
print My name waiter and I will be serving you tonight",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159059,"restaurant is ask What is the restaurant name?
print Welcome to restaurant
waiter is ask Waiter\'s name?
print My name waiter and I will be serving you tonight",2,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % \% % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159080,"voornaam is Alex
achternaam is Bezemer
print voornaam  achternaam",2,% % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % % 
159209,"x is 1
print this is x",2,% is % print % % % % is % 
159300,"name is Anne-Mieke
print Welcome name",2,% % % % is % % % % -% % % % % print % % % % % % % % % % % 
159304,"restaurant is ask restaurant of choice?
print Welcome to restaurant
",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
159327,"name is songo
print name is beautiful name",2,% % % % is % % % % % print % % % % is % % % % % % % % % % % % % 
159330,"state is songo
print state is beautiful state",2,% % % % % is % % % % % print % % % % % is % % % % % % % % % % % % % % 
159350,"state is songo
print state is beautiful state.",2,% % % % % is % % % % % print % % % % % is % % % % % % % % % % % % % % .
159354,"state is ohio
print home country state",2,% % % % % is % % % % print % % % % % % % % % % % % % % % % 
159387,trees is acacia ask do you love trees ,2,% % % % % is % % % % % % ask % % % % % % % % % % % % % % 
159390,signals is ask where do all those signals come from ?,2,% % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159416,"print push up challenge
name is Juan, Mini, Gordon
pushup is 5,8,3
print at random name is supposed to do print at random pushup pushups",2,print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
159421,"print push up challenge
name is Juan, Mini, Gordon
pushup is 5,8,3
print at random name is supposed to do pushup pushups",2,print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % 
159425,"print push up challenge
name is Juan, Mini, Gordon
pushup is 5,8,3
print at random name ",2,print % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % 
159428,"print push up challenge
names is Juan, Mini, Gordon
pushup is 5,8,3
print at random names",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
159434,"
names is Juan, Mini, Gordon
pushup is 5,8,3
print at random names",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
159441,"
names is Juan, Mini, Gordon
pushup is 5,8,3
print at random pushup",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
159443,"
names is Juan, Mini, Gordon
pushup is 5,8,3
print st",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % 
159449,"names is Jaun, Mimi, Gordon
print names at rand
",2,% % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % 
159453,"names is Jaun, Mimi, Gordon
pushup is 4, 7, 9
print names at random needs to do 
",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % 
159479,"print Welcome to OceanBask
print My name is micheal and i will be serving you tonight",2,print % % % % % % % % % % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159481,"print Welcome to OceanBasket
name is ask what is your name?
print 'My name is' name 'and i will be serving you tonight'",2,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159483,"print Welcome to OceanBasket
name is ask what is your name?
print My name is name and i will be serving you tonight",2,print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159484,"print Welcome to OceanBasket
waiter is ask what is your name?
print My name is waiter and i will be serving you tonight",2,print % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159522,"name1 is player1
name2 is human
moves is rock, paper, scissors
print name1 moves at random
print name2 moves at random

",2,% % % % % is % % % % % % % % % % % % is % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
159525,"names is Casius, Thabiso, Tsakane
numbers is 1, 2, 3, 4, 5, 6, 7, 8, 9
print numbres

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % 
159527,"names is Casius, Thabiso, Tsakane
numbers is 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
print numbers

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % 
159528,"names is Casius, Thabiso, Tsakane
numbers is 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
print name at 0 needs to do numbers at 8

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
159530,"names is Casius, Thabiso, Tsakane
numbers is 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
print names at 0 needs to do numbers at 8

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159531,"names is Casius, Thabiso, Tsakane
numbers is 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
print names at 0 needs to do numbers at 3 pushups

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159532,"names is Casius, Thabiso, Tsakane
numbers is 0, 1, 2, 3, 4, 5, 6, 7, 8, 9
print numbers at 4

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
159533,"names is Casius, Thabiso, Tsakane
numbers is '0, 1, 2, 3, 4, 5, 6, 7, 8, 9'
print numbers at 1

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
159552,"names is Casius, Thabiso, Tsakane
numbers is 1,2,3,4,5,6,7,8,9
print numbers at 1

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % 
159556,"names is Casius, Thabiso, Tsakane
numbers is 1,2,3,4,5,6,7,8,9
print names at 0 needs to do numbers at 3 pushups

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159557,"names is Casius, Thabiso, Tsakane
numbers is 4,6,9
print names at 0 needs to do numbers at 3 pushups

",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159608,"voornaam is ask Wat is je voornaam
print jij heet dus voornaam",2,% % % % % % % % is ask % % % is % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
159649,"variable is ask welcome to
variable2 is ask my name is
print variable2 is and i will be serving you tonight",2,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159652,"variable is ask welcome to
variable2 is ask what is your name
print variable2 is and i will be serving you tonight",2,% % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159672,"variable is ask welcome to
print my name is and i will be serving you tonight",2,% % % % % % % % is ask % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159673,"variable is ask welcome to
print my name is_ and i will be serving you tonight",2,% % % % % % % % is ask % % % % % % % % % print % % % % % % % % _% % % % % % % % % % % % % % % % % % % % % % % % % % % 
159704,"restuarant is ask welcome to?
name is ask my name is print and i will be serving you tonight",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159705,"restuarant is ask welcome to?
name is ask my name is and i will be serving you tonight",2,% % % % % % % % % % is ask % % % % % % % % % % % % % % is ask % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159706,restuarant is ask welcome to?,2,% % % % % % % % % % is ask % % % % % % % % % % 
159755,"var1 is ask Rock, Paper or Scissors
print var1
var2 is Rock, Paper, Scissors
print var2 at random",2,% % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
159756,"var1 is ask Rock Paper or Scissors
print var1
var2 is Rock, Paper, Scissors
print var2 at random",2,% % % % is ask % % % % % % % % % % % % % % % % % % % print % % % % % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
159759,"name is is Hamilton,Vinesh, Richard
number is 1,2,3
print name at random needs to do number at random pushups",2,% % % % is is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159801,"var is ask what is time?
print the var is",2,% % % is ask % % % % is % % % % % print % % % % % % is 
159814,"print Push up challenge
names is Juan, Mimi, Gordon
pushups is 8,6,4
print names at random 'needs to do'",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % 
159816,"print Push up challenge
names is Juan, Mimi, Gordon
",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % 
159820,"print Push up challenge
names is Jaun, Mimi, Gordon
print at random names",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
159872,"print Push up challenge
names is Juan, Mimi, Gordon
pushups is 8,6,4
print names at random",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % 
159873,"print Push up challenge
names is Juan, Mimi, Gordon
pushups is 8,6,4
",2,print % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % is % % % % % 
159879,"print Welcome To The Bootcamp!

print My name is {{Katlego Mojanaga}}

print and I am excited to be here",2,print % % % % % % % % % % % % % % % % % % % % % print % % % % % % is {{% % % % % % % % % % % % % % % }}print % % % % % % % % % % % % % % % % % % % % % 
159893,"Name is Thabo,Mpine,Tumishang
Number is 3,4,5
print Name at 1 needs to do Number at 1 pushups",2,% % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
159926,"Moves is Rock, Paper, Scissors
Program is player1
Human is player2
print player1 at random",2,% % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % 
