,code,level,processed_code
100977,"restaurant is ask which restaurant
print 'Welcome to ' restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100987,"restaurant is ask which restaurant
print 'Welcome to ' restaurant",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % 
100989,"restaurant is ask which restaurant
print 'Welcome to ' restauant",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % 
101040,"print 'Rock, Paper, Scissors, GO!!!'
print ''
print player1
print game_moves at random
print ''
print player2
print game_moves at random",4,print % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % print % % print % % % % % % % print % % % % _% % % % % % % % % % % % % 
101054,"place is ask Where are you eating?
myname is ask What is the waiters name?
customer1 is ask Name of customer 1?
customer2 is ask Name of customer 2?
order1 is ask What drink is order 1?
order2 is ask What drink is order 2?

print 'Welcome to ' place '.'
print 'My name is ' myname ' and I will be serving you tonight.'
print 'Hi ' customer1 ' its nice to meet you.'
print 'Hi ' customer2 ' its nice to meet you.'
print 'Great I will be back with one ' order1 ' and one ' order2 '.'
print '5 minutes later.'
print 'Here is your ' order1 ' ' customer1 '.'
print 'Here is your ' order2 ' ' customer2 '.'",4,% % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % is % % % % % % % % % % % % % is ask % % % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % % % % .% print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % is % % % % % % % % % % % % % % % % % % % % % % % .% 
101080,"Res is ask What is the name of the restaurant?
print ' welcome to ' Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your ' drink1 person1
print ' here is your ' drink2 person2

",4,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
101122,"restaurant is ask Which restaurant?
print restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
name is ask What is your name?
print 'Hi ' name ' its nice to meet you'
name1 is ask And your name is?
print 'Hi ' name1 ' its nice to meet you '
Drink is ask What will you be having?
Drink1 is ask And what will be having?
print 'Great I will be back with one ' Drink ' and one ' Drink1",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101149,"restaurant is ask Which restaurant?
print restaurant
MyName is ask My name is?
print 'My name is ' MyName ' and I will be serving you tonight'
name is ask What is your name?
name1 is ask and what is your name?
",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is ask % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % is ask % % % % % % % is % % % % % % % % % 
101180,"color is ask What is your favorite color?
if color is Green print 'Pretty!' else print 'Oh well...'",4,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % ...% 
101182,"color is ask What is your favorite color?
if color is Green print 'Pretty!' else print 'Oh well'",4,% % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % if % % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % 
101339,"waiter is ask todays specail is pizza steak
if waiter is steak medium is ask large",4,% % % % % % is ask % % % % % % % % % % % % % is % % % % % % % % % % if % % % % % % is % % % % % % % % % % % is ask % % % % % 
101354,"waiter is ask todays specail is pizza steak
waiter is ask if pizza hi",4,% % % % % % is ask % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % is ask if % % % % % % % 
101368,"waiter is ask todays specail is pizza steak
pizza is ask medium or large",4,% % % % % % is ask % % % % % % % % % % % % % is % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % 
101374,"waiter is ask todays specail is pizza steak
if waiter is pizza print 'coming'",4,% % % % % % is ask % % % % % % % % % % % % % is % % % % % % % % % % if % % % % % % is % % % % % print % % % % % % % % 
101378,"word is what is your favourite word?
print 'word 5 times'",4,% % % % is % % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % 
101398,"restaurant is ask where are we eating tonight?
print 'welcome to ' restaurant
MyName is ask my name is 
print 'my name is ' MyName ' and i will be serving you tonight '
Name1 is ask what is your name",4,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % 
101402,"Restaurant is ask what is eating place?
Name is ask my name is?
Customer1 is ask what is your name?
Customer2 is ask and your name is?
Drink1 is ask what drink do you like?
Drink2 is ask what drink you want?
print 'Welcome to Chicken licken.'
print 'My name is Kamohelo' and i will be serving you tonight ",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % .% print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101416,"Restaurant is ask what is eating place?
Name is ask my name is?
Customer1 is ask what is your name?
Customer2 is ask and your name is?
Drink1 is ask what drink do you like?
Drink2 is ask what drink you want?
print 'Welcome to Chicken licken.'",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % .% 
101451,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?
print 'hi' name ' its nice to meet you '
drink1 is ask what drink would you like?
drink2 is ask what and you will be having which drink?
print 'great' 'i will be back with one fanta and coke '",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101458,"print 'print'
print 'as'
print 'if'",4,print % % % % % % % print % % % % print % % % % 
101475,"print print
print as
print if",4,print print print % % print if 
101521,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?
print 'hi' name ' its nice to meet you '
drink1 is ask what drink would you like?
drink2 is ask what and you will be having which drink?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101543,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?
print 'hi' name ' its nice to meet you '
drink1 is ask what drink would you like?
drink2 is ask what and you will have such drink?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
101602,"Restaurant is ask what is eating place?
Name is ask my name is?
Customer1 is ask what is your name?
Customer2 is ask and your name is?
Drink1 is ask what drink do you like?
Drink2 is ask what drink you want?
print 'welcome to restaurant.'",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % .% 
101605,"restaurant is ask what is your eating place?
print 'welcome to ' restaurant
name is ask what is your name?
print 'my name is ' name ' and i will be serving you tonight'
name1 is ask what is your name?
print 'hi ' name ' its nice to meet you'
name2 is ask what is your name?
print 'hi' name 'its nice to meet you '
drink1 is ask what drink would you like?",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
101623,"Restaurant is ask what is eating place?
Name is ask my name is?
Customer1 is ask what is your name?
Customer2 is ask and your name is?
Drink1 is ask what drink do you like?
Drink2 is ask what drink you want?
",4,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % 
