,code,level,processed_code
78471,"ask Wat is je lievelingskleur?
ask En de tweede?
echo dus je lievelingskleur is...
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % % % ...
78472,"ask koli ti je
echo je ti ",1,ask % % % % % % % % echo % % % % 
78473,"ask kolik ti je
echo je ti ",1,ask % % % % % % % % % echo % % % % 
78475,"ask kolik ti je
echo je ti 
print to je bezva",1,ask % % % % % % % % % echo % % % % print % % % % % % % % % 
78480,"ask kolik ti je
echo je ti 
echo to je bezva že ti je ",1,ask % % % % % % % % % echo % % % % echo % % % % % % % % % ž% % % % % 
78484,"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než ",1,ask % % % % % % % % % echo % % % % echo % % % % % % % % % ž% % % % % echo % % ě% % % í% % % ž
78486,"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než 
print jmenuju se Počítač",1,ask % % % % % % % % % echo % % % % echo % % % % % % % % % ž% % % % % echo % % ě% % % í% % % žprint % % % % % % % % % % % čí% % č
78487,"ask kolik ti je
echo je ti 
echo to je bezva že ti je 
echo mně je víc než 
print jmenuju se Počítač
ask Jak se jmenuješ
echo tvoje jméno je
print to je supr",1,ask % % % % % % % % % echo % % % % echo % % % % % % % % % ž% % % % % echo % % ě% % % í% % % žprint % % % % % % % % % % % čí% % čask % % % % % % % % % % % % šecho % % % % % % % é% % % % print % % % % % % % % 
78752,"print Hallo welkom bij Hedy!
print Hallo welkom bij steen papier schaar
",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
78759,"ask hoe heet je moeder
echo je moeder heet dus moeder",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % 
78760,"ask hoe heet je moeder
echo je moeder heet dus ",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % 
78769,"print hallo welkom bij steen papier schaar 
ask Wat kies je Steen papier of Schaar
echo Je kiest ",1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % 
78908,"ask Wil jij een spelletje met me doen?
print Wil jij een sppelletje met me doen",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
78910,"ask Wat is je Favorite kind?
echo is het echt",1,ask % % % is % % % % % % % % % % % % % % % echo is % % % % % % % 
78911,"ask Wat is je Favorite kind?
echo Natuurlijk is het ",1,ask % % % is % % % % % % % % % % % % % % % echo % % % % % % % % % % is % % % 
79042,"print Hello welcome to Hedy!
ask Hi, Do you like me",1,print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % 
79043,"print Hello welcome to Hedy!
ask Hi, Do you like me
echo Cool",1,print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % echo % % % % 
79203,"ask Wat is je lievelingskleur?
ask Wat is je leivelingskleur",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % % 
79294,print b=lief,1,print % =% % % % 
79298,"ask Wie ben jij?
print jij",1,ask % % % % % % % % % % print % % % 
79322,"print Hello welcome to Hedy!
print Hi welcome to hedy
",1,print % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
79349,"ask What is the date today?
echo so you're say today is ...",1,ask % % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is ...
79351,"ask What is the date today?
echo so you're say today is...",1,ask % % % % is % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % ...
79356,"ask What is the date today?
echo ",1,ask % % % % is % % % % % % % % % % % % % echo 
79415,"ask What is your favorite color?
echo so your favorite color is That's awesome",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % 
79417,"ask What is your favorite color?
echo so your favorite color is... that's awesome",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % % % % % % % 
79433,"ask What is your favorite color?
ask What is your favorite color?
echo so your favorite color is...",1,ask % % % % is % % % % % % % % % % % % % % % % % % ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
79434,"ask What is your favorite color?
echo so your favorite color is...
ask What is your favorite color?
echo so your favorite color is...",1,ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...ask % % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
79470,"print hallo wereld!
print ik heet Kas!",1,print % % % % % % % % % % % % print % % % % % % % % % % 
79473,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
ask van welk dier hou jij?
echo dus je houdt van een...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...
79494,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is...
ask van welk dier hou jij?
echo dus je houdt van een...
ask van welk eten hou jij?
echo dus jij houdt van...
",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % ...ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % ...
79815,"print hoe heet je
echo eet je je groentjes op",1,print % % % % % % % % % echo % % % % % % % % % % % % % % % % % % 
79823,"print hoe heet je
print ik eet spinazie",1,print % % % % % % % % % print % % % % % % % % % % % % % 
79828,"print hoe heet je
print ik eet spinazie
print lik je barbies",1,print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % 
79837,"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe",1,print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
79870,"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe
ask eet je barbies",1,print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % 
79893,"ask wat is je lievelingskleur
ask blauw",1,ask % % % is % % % % % % % % % % % % % % % % % ask % % % % % 
79904,"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe
ask eet je barbies ...",1,print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % ...
80017,"print hoe heet je
print ik eet spinazie
print lik je barbies
print je bent een lelijke koe
ask eet je barbies ...
echo dus je liefelings kleur is ...",1,print % % % % % % % % % print % % % % % % % % % % % % % print % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % ...echo % % % % % % % % % % % % % % % % % % % % is ...
80029,"ask Wat is jouw lievelings kleur
echo dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
80094,"ask wat is je lievelingkleur
ask wat us je lievelingkleur",1,ask % % % is % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % 
80108,"ask wat is je lievelingkleur
ask wat is je lievelingkleur",1,ask % % % is % % % % % % % % % % % % % % % % ask % % % is % % % % % % % % % % % % % % % % 
80292,"print Hallo ik ben naomi 
print ik ben 12 jaar ",1,print % % % % % % % % % % % % % % % print % % % % % % % % % % % 
80295,"print Hallo ik ben naomi 
print ik ben 12 jaar 
print ik ben single
print ik heb een broertje 
",1,print % % % % % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
80299,"print ik heb een vraag
ask wat eet je het liefst?
echo dus je eet het liefst ...",1,print % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % ...
80592,"print hallo wereld!
echo ok",1,print % % % % % % % % % % % % echo % % 
80610,"ask true
print hello world
",1,ask % % % % print % % % % % % % % % % 
80616,"ask true
print wauw...",1,ask % % % % print % % % % ...
80619,"ask wanneer ben jij geboren?
echo hallo boomer uit",1,ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % 
80633,"ask wanneer ben jij geboren?
echo hallo boomer ...
",1,ask % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % ...
80639,"print hallo wereld!
echo hi
ask how are you",1,print % % % % % % % % % % % % echo % % ask % % % % % % % % % 
80671,print gskdfhaf;o,1,print % % % % % % % % ;% 
80677,"ask What is yout name
echo So you name is ",1,ask % % % % is % % % % % % % % echo % % % % % % % % % is 
80709,"print test
ask Give me a number",1,print % % % % ask % % % % % % % % % % % % % 
80711,"ask Give me a number
echo Number: ...",1,ask % % % % % % % % % % % % % echo % % % % % % :...
80712,"ask Give me a number
echo Number:",1,ask % % % % % % % % % % % % % echo % % % % % % :
80989,"ask Wil jij een spelletje met me doen?
ask wil jij een spelletje met me doen?",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
81011,"ask Wil jij een spelletje met me doen?
print Hoi! Wil je een spelletje doen?",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % 
81037,"ask Wat is je lievelingskleur?
echo mijn naam is...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % ...
81042,print steen-papier-schaar,1,print % % % % % -% % % % % % -% % % % % % 
81050,print zullen wij een spelletje spelen?,1,print % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
81057,"ask zullen wij een spelletje spelen?
echo dus je lievelingskleur is...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...
81082,"ask zullen wij een spelletje spelen?
echo oke dus je antwoord is ja kom maar op dan",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % 
81084,print wat is je lievelingskleur,1,print % % % is % % % % % % % % % % % % % % % % % 
81096,"ask zullen wij een spelletje spelen?
echo oke dus je antwoord is kom maar op dan",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is % % % % % % % % % % % % 
81097,"ask Wat is je lievelingskleur?
ask ga zingen",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % 
81104,"ask zullen wij een spelletje spelen?
echo oke dus ja antwoord is kom maar op dan...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % is % % % % % % % % % % % % ...
81110,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is... lasagne",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % ...% % % % % % % 
81136,print Hallo wat is je lievelings eten,1,print % % % % % % % % is % % % % % % % % % % % % % % % % 
81155,echo je hebt papier gekozen...,1,echo % % % % % % % % % % % % % % % % % % % ...
81161,"ask we spelen steen papier schaar oké
echo oké kom maar op...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % éecho % % é% % % % % % % % % ...
81210,"ask oke tot de vijf ja?
echo we begginen...",1,ask % % % % % % % % % % % % % % % echo % % % % % % % % % % ...
81295,"ask steen papier schaar
echo ik had steen",1,ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % 
81337,"ask steen papier schaar
echo ik had steen...",1,ask % % % % % % % % % % % % % % % % % echo % % % % % % % % % % ...
81393,"ask steen papier schaar
echo schaar...",1,ask % % % % % % % % % % % % % % % % % echo % % % % % % ...
81415,"ask laastste keer oké?
echo daar gaan we!...",1,ask % % % % % % % % % % % % % % é% echo % % % % % % % % % % % ...
81529,"ask dit was het dan weer
echo bedankt voor het meedoen...",1,ask % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
81576,"ask Wat is je lievelingskleur?
echo dus je lievelingskleur is paars
ask wat is je lievelings dier?
echo dus je lievelings dier is...",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % is % % % % % ask % % % is % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % ...
82133,"ask Wat is je lievelingskleur?
echo dus je hebt schaar gekozen",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % 
82148,"ask steen, papier of schaar
echo je hebt schaar gekozen
",1,ask % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % 
82261,"print steen, schaar en papier
echo schaar...",1,print % % % % % % % % % % % % % % % % % % % % echo % % % % % % ...
82288,"ask wil je een spelletje spelen?
echo oke kom maar op dan...",1,ask % % % % % % % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % ...
82299,"ask Wat is je lievelingskleur?
ask dus je lievelingskleur is...",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % % % % % % ...
82320,"ask Wat is je lievelingskleur?
ask je lievelingskleur is kleur is lelijk",1,ask % % % is % % % % % % % % % % % % % % % % % % ask % % % % % % % % % % % % % % % % % is % % % % % is % % % % % % 
82451,"ask Wil jij een spelletje met me doen?
print lesley",1,ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % 
82473,"ask Wat is je lievelingskleur?
echo wil je sex",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % 
82598,"ask Wat is je lievelingskleur?
print wat eet ik kleur ",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % 
82621,"ask Wat is je lievelingskleur?
print wat eet ik kleur 
echo kluer
",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % echo % % % % % 
82682,"ask Wat is je lievelingskleur?
print wat eet ik kleur 
echo kluer
print wat ia het eten vandaag ",1,ask % % % is % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % echo % % % % % print % % % % % % % % % % % % % % % % % % % 
82713,"ask Wat is je lievelingskleur?
echo hfkendunehdjdbdurbdjrbhxbdjdbrhdj",1,ask % % % is % % % % % % % % % % % % % % % % % % echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
82721,"
echo hfkendunehdjdbdurbdjrbhxbdjdbrhdj",1,echo % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
82723,"print ik heet jary
print ik ben 11 jaar oud",1,print % % % % % % % % % % print % % % % % % % % % % % % % % 
82736,"print ik heet jary
print ik ben 11 jaar oud
print mijn lievelingskleur is rood",1,print % % % % % % % % % % print % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is % % % % 
