,code,level,processed_code
100383,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your  drink1  person1' 
print ' here is your ' drink2  person2 
",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
100405,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your ' drink1 ' person1 '

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % % % 
100408,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print ' here is your ' drink1 person1

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % % % % % % % % 
100416,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'
print 'here is your' drink1

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % is % % % % % % % % % % % 
100417,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 ' and one ' drink2
print '5 minutes later'

",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
100429,"print 'here is your' fanta
",3,print % % % % % is % % % % % % % % % % 
100463,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 'and one' drink2",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100464,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '
drink1 is ask which flavor for person1
drink2 is ask which flavor for person2
print 'great I wil be back with one' drink1 and one drink2",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % % % % % % % is ask % % % % % % % % % % % for % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100476,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print ' Hi ' person1 ' its nice to meet you '
person2 is ask what is your name?
print ' Hi ' person2 ' its nice to meet you '",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100487,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '
person1 is ask what is your name?
print Hi Person1 its nice to meet you
person2 is ask what is your name?
print Hi Person1 its nice to meet you",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % 
100494,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is ' waitername ' and I will be serving you tonight '",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100497,"Res is ask What is the name of the restaurant?
print ' welcome to '  Res
waitername is ask what is your name?
print ' my name is '   waitername and I will be serving you tonight",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100499,"Res is ask What is the name of the restaurant?
print 'welcome to'  Res
waitername is ask what is your name?
print 'my name is'   waitername and I will be serving you tonight",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100502,"Res is ask What is the name of the restaurant?
print   welcome to  Res
waitername is ask what is your name?
print my name is   waitername and I will be serving you tonight",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100514,"Res is ask What is the name of the restaurant?
print  ' welcome to ' Res",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % 
100518,"Res is ask What is the name of the restaurant?
print name 'welcome to' Res",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % 
100520,"Res is ask What is the name of the restaurant?
print color 'welcome to' Res",3,% % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % 
100557,"restaurant is ask where are we eating tonight?
print 'welcome to ' restaurant
MyName is ask my name is 
print 'my name is ' MyName ' and i will be serving you tonight '
Name1 is ask what is your name
print 'hi ' Name1 ' its nice to meet you ' 
name2 is ask my name is 
print 'hi 'name2 ' its nice to meet you two '
softdrink1 is ask greate i will back with one
",3,% % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % is print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % 
100564,"restaurant is ask What is the name of the restaurant?
print 'welcome to ' restaurant
waitername is ask What is waiter\'s your name?
print 'My name is ' waitername ' and I will be serving you tonight'









",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % \% % % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
100575,"restaurant is ask What is the name of the restaurant?
print 'welcome to ' restaurant
waitername is ask What is your name?
print 'My name is ' waitername ' and I will be serving you tonight'









",3,% % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % 
