code,level,processed_code
"player1 is rock, paper, scissors
outcome is player1 at random

print '1st Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player1 wins!' else print 'player2 wins'
print '2nd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player1 wins!' else print 'player2 wins'
print '3rd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
if player2 is outcome print 'player1 wins!' else print 'player2 wins'
",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % if % % % % % % % is % % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
"specials is wings, beef, pork
print 'we have specials of ' specials at 0 ',' specials at 1 ',' specials at 2
pick is ask What special would you like?
if pick is wings print 'nice wings'
if pick is beef print 'beef is hearty'
if pick is pork print 'pork is yummy'",6,% % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % if % % % % is % % % % print % % % % % is % % % % % % % if % % % % is % % % % print % % % % % is % % % % % % 
"player1 is rock, paper, scissors
outcome is player1 at random
print outcome
print '1st Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
print '2nd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome
print '3rd Attempt!'
player2 is ask what is your move?
print 'PLAYER2/HUMAN move is ' player2
print 'PROGRAM/PLAYER1 move is ' outcome

",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % /% % % % % % % % % is % % % % % % % % print % % % % % % % % /% % % % % % % % % % % is % % % % % % % % 
"player1 is Rock, Paper, Scissors
player2 is ask What is your move?
print 'Player1 ' player1 at random
print 'Player2 ' player2
player2 is ask What is your move?
print 'Player1 ' player1 at random
print 'Player2 ' player2
player2 is ask What is your move?
print 'Player1 ' player1 at random
print 'Player2 ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % 
"player1 is Rock
player2 is ask What is your move?
if player1 is Rock and player2 is Scissors print 'Player1 wins!'
if player1 is Rock and player2 is Paper print 'Player2 wins!'
if player1 is Rock and player2 is Rock print 'Its a tie'",6,% % % % % % % is % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % % print % % % % % % % % % % % % % % if % % % % % % % is % % % % % % % % % % % % % % is % % % % print % % % % % % % % % 
"greeting is ask How are you
if greeting is fine print 'Great!' else repeat 2 times print 'oh nah'
",6,% % % % % % % % is ask % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % % else repeat % % % % % % print % % % % % % % 
"greeting is ask How are you
if greeting is fine print 'great' else repeat 2 times print 'oh nah'
",6,% % % % % % % % is ask % % % % % % % % % if % % % % % % % % is % % % % print % % % % % % % else repeat % % % % % % print % % % % % % % 
"value is ask a number 
value is value * 10
print 'the value  of is ' value",6,% % % % % is ask % % % % % % % % % % % % is % % % % % *% % print % % % % % % % % % % % is % % % % % % 
"answer is ask What is 3/3
if answer is 1 print 'correct' else print 'incorrect'",6,% % % % % % is ask % % % % is % /% if % % % % % % is % print % % % % % % % % % else print % % % % % % % % % % % 
"counter is 5
repeat 5 times print 'ss'",6,% % % % % % % is % repeat % % % % % % print % % % % 
"
repeat 5 times print 'ss'",6,repeat % % % % % % print % % % % 
"Player2 is ask Rock Paper Scissors?
print 'Player2:' Player2
moves is Rock,Paper,Scissors
Program is Player1:
print Program moves at random",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % :print % % % % % % % % % % % % % % % % % % % % 
"game is ask heads or tails?
game is heads, tails
print game at random
if game is heads print 'correct' else print 'incorrect'
if game is tails print 'correct' else print 'incorrect'",6,% % % % is ask % % % % % % % % % % % % % % % % % is % % % % % % % % % % % print % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % else print % % % % % % % % % % % 
"food is ask What specials do you have today?
food is pizza, steak, fish
if food is pizza print 'mouth watering' else print ' '
if food is steak print 'like it medium rare' else print ' '
if food is fish print 'seafood yeyyy' else print ' '",6,% % % % is ask % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % % % if % % % % is % % % % % print % % % % % % % % % % % % % % % else print % % if % % % % is % % % % % print % % % % % % % % % % % % % % % % % % else print % % if % % % % is % % % % print % % % % % % % % % % % % % % else print % % 
"Player2 is ask Rock Paper Scissors?
print 'Player2:' Player2
",6,% % % % % % % is ask % % % % % % % % % % % % % % % % % % print % % % % % % % % :% % % % % % % % 
"coin is heads, tails
player is ask what is your choice to win R50 000 Grand Price?
print 'your lucky choice is ' player
outcome is coin at random
print 'and Grand choice is ' outcome",6,% % % % is % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % is % % % % % % % % % % % % % % is % % % % % % % % % % % % print % % % % % % % % % % % % % % % is % % % % % % % % 
"print 'Customer: What specials do you have today?'
print 'Waiter: We have Pie, Burger and Pizza'
special is ask What will you be having?
if special is Pie print 'coming up'
if special is Burger print 'good choice'
if special is Pizza print 'great choice!'",6,print % % % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % % % :% % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % if % % % % % % % is % % % print % % % % % % % % % % if % % % % % % % is % % % % % % print % % % % % % % % % % % % if % % % % % % % is % % % % % print % % % % % % % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
print '1st attempt!' 
player2 is ask what is your move?
print 'human/player2 move is ' player2
print 'Program move is ' outcome_player1
if player2 is outcome_player1 print 'player1 wins!' else print 'player2 wins'
print '2nd attempt!'
player2 is ask what is your move?
print 'human/player2 move is ' player2
print 'Program move is ' outcome_player1
if player2 is outcome_player1 print 'player1 wins!' else print 'player2 wins'
print '3rd attempt'
player2 is ask what is your move?
print 'human/player2 move is ' player2
print 'Program move is ' outcome_player1
if player2 is outcome_player1 print 'player1 wins!' else print 'player2 wins'
",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
print 'Maddox houdt van kip ' 5 * 5,6,print % % % % % % % % % % % % % % % % % % % % *% 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
print outcome_player1
player2 is ask what is your move?
print 'human/player2 move is ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % _% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
print outcome_player1
player2 is ask what is your move
print 'human/player2 move is ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % _% % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
print outcome_player1
player2 is ask 'what is your move'
print 'human/player2 move is ' player2",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % _% % % % % % % % % % % % % % is ask % % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
print outcome_out",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % print % % % % % % % _% % % 
"Player1 is Rock
print 'Player1: Rock'",6,% % % % % % % is % % % % print % % % % % % % % :% % % % % 
"player1 is rock, paper or scissors
player1 is ask what is your move?
if player1 is rock print 'player1 wins!' else print 'player2 wins!'",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % if % % % % % % % is % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
player2 is ask what is your move?
print 'human/player2 move is ' player2
print 'Program move is ' outcome_player1
if player2 is outcome_player1 print 'player1 wins!' else print 'player2 wins'
",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % _% % % % % % % if % % % % % % % is % % % % % % % _% % % % % % % print % % % % % % % % % % % % % % else print % % % % % % % % % % % % % 
"player1 is rock, paper, scissors
outcome_player1 is player1 at random
player2 is ask what is your move?
print 'human/player2 move is ' player2
print 'Program move is ' outcome_player1",6,% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % _% % % % % % % is % % % % % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % % print % % % % % % /% % % % % % % % % % % is % % % % % % % % print % % % % % % % % % % % % is % % % % % % % % _% % % % % % % 
"moves is Rock, Paper, Scissors
print moves at random
input is ask what is your move
print move1 move2 input
print input move2 move2
print move3 move1 input
print move2 input move1",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % is ask % % % % is % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % 
"moves is rock, paper, scissors
print player2 moves at random
player1 is ask what rock, paper, scissors",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
"moves is rock, paper, scissors
print player1 at random
player1 is ask what rock, paper, scissors",6,% % % % % is % % % % % % % % % % % % % % % % % % % print % % % % % % % % % % % % % % % % % % % % % % is ask % % % % % % % % % % % % % % % % % % % % % % % 
"answer is ask What is 10 plus 10?
if answer is 20 print 'correct!' else print 'Try again'",6,% % % % % % is ask % % % % is % % % % % % % % % if % % % % % % is % % print % % % % % % % % % % else print % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 equals ' 2",6,print % % % % % % % % is % % *% print % % % % % % % % % % % % % % % 
"print '5 times 5 is ' 5 * 5
print '1 plus 1 is ' 2",6,print % % % % % % % % is % % *% print % % % % % % % is % % 
"answer is ask 3*9+5
if answer is 32 print 'Correct' else repeat 10 times print 'You Stupid'",6,% % % % % % is ask % *% +% if % % % % % % is % % print % % % % % % % % % else repeat % % % % % % % print % % % % % % % % % % % 
