code,processed_code
"print ik ben Hedy de waarzegger!
vraag is ask wat wil je weten
print dit wil je weten : vraag
antwoorden is ja, nee misschien
",print % % % % % % is ask % % % % print % % % % : % % is % % % 
"print hallo ik ben een persoon
antwoord is ask hi
",print % % % % % % is ask % 
"print hallo ik ben een persoon
antwoord is ask",print % % % % % % is ask 
"print ik ben hedy de waarzegster!
ans is ask wat wil je weten
print ans
print wil je niets weten?",print % % % % % % is ask % % % % print % print % % % % 
"print Hallo!
voornaam is mijn naam is Olivia
print voornaam
kleur is ask Wat is je favo kleur?
print kleur is",print % % is % % is % print % % is ask % is % % % print % is 
"print Hallo!
voornaam is mijn naam is Olivia
print voornaam
kleur is ask wat is je favo kleur?
print kleur",print % % is % % is % print % % is ask % is % % % print % 
"print ik ben Hedy de waarzegger!
naam is ask wat wil je weten
antwoorden is ja, nee misschien
",print % % % % % % is ask % % % % % is % % % 
"print Hallo!
voornaam is mijn naam is Olivia
print voornaam",print % % is % % is % print % 
"print Hallo!
voornaam is Olivia
print voornaam",print % % is % print % 
"print Ik ben Hedy de Waarzegster.
naam is ask Wat wil je weten? 
print Dit wil je weten.",print % % % % % % is ask % % % % print % % % % 
"print hallo wereld!
naam is ask ok",print % % % is ask % 
"print Hallo!
naam is Olivia
voornaam is Olivia
",print % % is % % is % 
"print hallo ik ben hedy de waarzegger
ask is wat wil je weten
",print % % % % % % ask is % % % % 
"print Ik ben Hedy de Waarzegger!
naam is ask wint wint de champions league?
print naam gaat winnen",print % % % % % % is ask % % % % % print % % % 
"print Ik ben Hedy de Waarzegger!
naam is ask Wie ben jij?
print naam heet jij",print % % % % % % is ask % % % print % % % 
"print Ik ben Hedy de Waarzegger!
naam is ask Wie ben jij?
print dus jij heet naam",print % % % % % % is ask % % % print % % % % 
" ask Wat is je lievelingskleur?
ask is geel",ask % is % % ask is % 
"voornaam is ask wat is je voornaam?
achternaam is ask wat is je achternaam?
leeftijd is ask hoe oud ben je?
print ik heet voornaam achternaam en ik ben leeftijd jaar",% is ask % is % % % is ask % is % % % is ask % % % % print % % % % % % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
buis is ask Wat heeft jevoorkeur?
",% is ask % is % % print % % is % % % is ask % % % 
"voornaam is merlijn
print de hoofdpersoon van dit verhaal is voornaam
print voornaam speelt graag met gravitrax en lego",% is % print % % % % % is % print % % % % % % % 
"voornaam is ask wat is je voornaam?
achternaam is hairwassers
leeftijd is ask hoe oud?
print ik heet voornaam achternaam en ik ben leeftijd jaar",% is ask % is % % % is % % is ask % % print % % % % % % % % % 
"voornaam is merlijn
achternaam is hairwassers
leeftijd is ask hoe oud?
print ik heet voornaam achternaam en ik ben leeftijd jaar",% is % % is % % is ask % % print % % % % % % % % % 
"voornaam is merlijn
achternaam is hairwassers
leeftijd is 7
print ik heet voornaam achternaam en ik ben leeftijd jaar",% is % % is % % is % print % % % % % % % % % 
"voornaam is merlijn
achternaam is hairwassers
leeftijd is 7
print ik heet voornaam achternaam leeftijd",% is % % is % % is % print % % % % % 
"voornaam is merlijn
achternaam is hairwassers
leeftijd is 7
print ik heet voornaam achternaam",% is % % is % % is % print % % % % 
"buis is ask Wat is je favoriet ?
print buis gaat niet stuk
print na 40 jaar nog steeds een goede buis
",% is ask % is % % % print % % % % print % % % % % % % % 
"buis is ask Wat is je voorkeur ?
print Jouw favoriet is dus buis
print grijs mengen met buis",% is ask % is % % % print % % is % % print % % % % 
"buis is ask Wat is je lievelingsbuis
print Jouw favoriet is dus buis
print grijs mengen met buis",% is ask % is % % print % % is % % print % % % % 
"kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print kleur valt niet op
print geel mengen met kleur",% is ask % is % % print % % is % % print % % % % print % % % % 
"kleur is ask welke kleur kies je 
print kleur oranje groen geel paars 
print kleur at random",% is ask % % % % print % % % % % print % % % 
"voornaam is ask Wat is je voornaam?
print Jouw naam is dus voornaam
achternaam is ask Wat is je achternaam?
echo is dus achternaam
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is ask % is % % print % % is % % % is ask % is % % % is % % % is ask % is % % print % % is % % 
"naam is ask hoe heet de hoofdrolspeler?
print naam is benieuwd hoe jij heet.
voornaam is ask hoe heet jij?",% is ask % % % % print % is % % % % % is ask % % % 
"print naam is ask wie is de hoofdrolspeler?
print ik heet naam. Jij is ask hoe heet jij?",print % is ask % is % % print % % % % is ask % % % 
"print hallo wereld!
kleur is ask",print % % % is ask 
"voornaam is Frodo
voornaam is ask Wat is je voornaam?
eten is ask Wat is je lievelings eten?
print Dus eten is je favoriet.",% is % % is ask % is % % % is ask % is % % % print % % is % % 
"voornaam is Frodo
voornaam is ask Wat is je voornaam?
eten is ask Wat is je lievelings eten?",% is % % is ask % is % % % is ask % is % % % 
"wie is lieke ymke marit isabell madelon
print wie at random is het lekkerst van de vriendengroep",% is % % % % % print % % % is % % % % % 
"dier is ask wat is je lievelingsdier?
print wat is jouw favoriet is dier",% is ask % is % % print % is % % is % 
"wie is lieke ymke marit isabell madelon
print wie is het lekkerst van de vriendengroep at random",% is % % % % % print % is % % % % % % % 
"voornaam is Ymke
achternaam is Baanvinger
print voornaam achternaam is een lekkerding",% is % % is % print % % is % % 
"chocolade is ask Wat is je favoriete maaltijd?
print chocolade is ook mijn favoriete eten!",% is ask % is % % % print % is % % % % 
"voornaam is Ymke
achternaam is Baanvinger
print hallo ik ben voornaam achternaam",% is % % is % print % % % % % 
"voornaam is Frodo
voornaam is ask Wat is je voornaam?
eten is ask Wat is je lievelings eten?
print Dus eten is je favoriet.
print Succes met je leven.
print Doei doei",% is % % is ask % is % % % is ask % is % % % print % % is % % print % % % % print % % 
"voornaam is ask Wat is je voornaam?
puk is ask Wat is je achternaam?
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print Jouw naam is dus voornaam
print Jouw achternaam is dus puk",% is ask % is % % % is ask % is % % % is ask % is % % print % % is % % print % % is % % print % % is % % 
"voornaam is ask Wat is je voornaam?
puk is ask Wat is je achternaam?
print Jouw achternaam is dus puk
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print Jouw naam is dus voornaam",% is ask % is % % % is ask % is % % print % % is % % % is ask % is % % print % % is % % print % % is % % 
"voornaam is ask Wat is je voornaam?
print Jouw naam is dus voornaam
puk is ask Wat is je achternaam?
print Jouw achternaam is dus puk
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur
print Jouw naam is dus voornaam",% is ask % is % % print % % is % % % is ask % is % % print % % is % % % is ask % is % % print % % is % % print % % is % % 
"voornaam is ask Wat is je voornaam?
print Jouw naam is dus voornaam
puk is ask Wat is je achternaam?
print Jouw achternaam is dus puk
kleur is ask Wat is je lievelingskleur?
print Jouw favoriet is dus kleur",% is ask % is % % print % % is % % % is ask % is % % print % % is % % % is ask % is % % print % % is % % 
"stemming is geweldig, saai, stom
print wil je weten hoe ik me voel?
print stemming at random",% is % % % print % % % % % % % print % % % 
"naam is Geweldig
print naam
print naam",% is % print % print % 
"voornaam is Dennis
print voornaam is",% is % print % is 
"kleur is ask wat ga je eten vanavond
print Jouw favoriet is dus kleur",% is ask % % % % % print % % is % % 
"papa is wc
a is lief
print Papa is a",% is % % is % print % is % 
"a is wc
b is lief
d is Papa vogelbekdier
print Papa is ",% is % % is % % is % % print % is 
"a is wc
b is lief
d is Papa vogelbekdier
print Papa is d",% is % % is % % is % % print % is % 
"papa is hond, kat, kangoeroe, vogelbekdier
print Papa is papa at random",% is % % % % print % is % % % 
"superhero is ask What is your favorite superhero?
print spiderman is my favorite in the whole MCU ",% is ask % is % % % print % is % % % % % % 
"kleur is paars
print Jouw lievelingskleur is kleur 
naam is Safae 
print Jouw voornaam is naam 
vak is ask Wat is jouw favoriete vak? 
print Jouw favoriete schoolvak is vak ",% is % print % % is % % is % print % % is % % is ask % is % % % print % % % is % 
"cijfer is ask Wat is het cijfer?
cijfer is 6, 2, 7
print cijfer at random",% is ask % is % % % is % % % print % % % 
"cijfer is ask Wat is het cijfer?
cijfer is 6, 2, 7",% is ask % is % % % is % % % 
"kleur is paars
print Jouw lievelingskleur is kleur 
naam is Safae 
print Jouw voornaam is naam 
vak is ask Wat is jouw favoriete vak? 
",% is % print % % is % % is % print % % is % % is ask % is % % % 
"kleur is paars
print Jouw lievelingskleur is kleur 
naam is Safae 
print Jouw voornaam is naam ",% is % print % % is % % is % print % % is % 
"print voornaam is Thijs
kleur is ask Wat is je lievelingskleur?",print % is % % is ask % is % % 
"voornaam is ask Wat is je naam?
jaar is ask wat is je leeftijd?
woonplaats is ask wat is je woonplaats?
print ik ben voornaam
print ik woon in woonplaats
print ik ben jaar
",% is ask % is % % % is ask % is % % % is ask % is % % print % % % print % % % % print % % % 
"zin is ik heet ben
print zin
print zin",% is % % % print % print % 
"voornaam is Dianah
jaar is ask wat is je leeftijd?
woonplaats is ask wat is je woonplaats?
werk is bizzconsulting
print ik ben voornaam
print ik woon in woonplaats
print ik ben jaar
print mijn bedrijf heett werk 
",% is % % is ask % is % % % is ask % is % % % is % print % % % print % % % % print % % % print % % % % 
"voornaam is ask Wat is je naam?
jaar is ask wat is je leeftijd?
woonplaats is ask wat is je woonplaats?
werk is bizzconsulting
print ik ben voornaam
print ik woon in woonplaats
print ik ben jaar
print ik werk 
",% is ask % is % % % is ask % is % % % is ask % is % % % is % print % % % print % % % % print % % % print % % 
"voornaam is ask Wat is je naam?
jaar is ask wat is je leeftijd?
woonplaats is ask wat is je woonplaats?
werk is bizzconsulting
print ik ben voornaam
print ik woon in woonplaats
print ik ben jaar
",% is ask % is % % % is ask % is % % % is ask % is % % % is % print % % % print % % % % print % % % 
"
getallen is 1, 2, 3, 4, 5, 6, 7, 8, 9
print getallen at random heeft gewonnen ",% is % % % % % % % % % print % % % % % 
"
getallen is 1, 2, 3, 4, 5, 6, 7, 8, 9
print getallen at random en print heeft gewonnen ",% is % % % % % % % % % print % % % % print % % 
"dieren is hond, kat, kangoeroe
print dieren at random
getallen is 1, 2, 3, 4, 5, 6, 7, 8, 9
print getallen at random",% is % % % print % % % % is % % % % % % % % % print % % % 
"mijnen is steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print mijnen at random",% is % % % % % % % % % % % % % % % % % % % % % % print % % % 
"
mijnen is steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print je vond mijnen at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
"print hakken wacht 1
mijnen is steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print je vond mijnen at random",print % % % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
"print hakken
mijnen is steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print je vond mijnen at random",print % % is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % % % 
"mijnen is steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, steen, kool, kool, kool, kool, ijzer, ijzer, ijzer, goud, goud, redstone, redstone, lapis, lapis, diamant, smaragd
print mijnen at random",% is % % % % % % % % % % % % % % % % % % % % % % % % % % % print % % % 
"dobbelsteen is 1, 2, 3, 4, 5, 6
print Je hebt dobbelsteen at random gegooid",% is % % % % % % print % % % % % % 
"voornaam is ask Wat is je voornaam?
achternaam is ask Wat is je achternaam?
print Je heet dus voornaam achternaam",% is ask % is % % % is ask % is % % print % % % % % 
"voornaam is Hedy
print ik heet voornaam
print name is hedy",% is % print % % % print % is % 
"voornaam is Hedy
kleur is ask Wat is je lievelingskleur voornaam?
print Jouw favoriete KLEUR is dus kleur",% is % % is ask % is % % % print % % % is % % 
"voornaam is Hedy
kleur is ask Wat is je lievelingskleur voornaam?
print Jouw favoriet is dus kleur",% is % % is ask % is % % % print % % is % % 
"voornaam is Hedy
kleur is ask Wat is je lievelingskleur voornaam?
print Jouw favoriete KLEUR is dus kleur voornaam",% is % % is ask % is % % % print % % % is % % % 
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
print antwoord at random
vraag is ask Dat is toch waar?
toespraak is jammer, gelukkig
print toespraak at random
vraag is ask Wat wil je nog meer weten?
kleur is oranje, rood, groen, blauw, wit, zwart
print kleur at random
",print % print % % % % % % is ask % % % % % is % % % print % % % % is ask % is % % % is % % print % % % % is ask % % % % % % % is % % % % % % print % % % 
"print Hallo!
print Ik ben  Hedy de wetenschaper!
vraag is ask wat wil je weten?
antwoord is ja, nee, misschien
print antwoord at random
vraag is ask Dat is toch waar?
toespraak is jammer, gelukkig
print toespraak at random
vraag is ask Wat wil je nog meer weten?
kleur is oranje, rood, groen, blauw, wit, zwart
",print % print % % % % % % is ask % % % % % is % % % print % % % % is ask % is % % % is % % print % % % % is ask % % % % % % % is % % % % % % 
